uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,targetTaxaPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,additionalSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"424dd511-da83-4ee1-b0f6-a183da546eaf","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","40","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","COTR2","Coptis trifolia (L.) Salisb.","species","Ranunculaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"44a7878f-cf10-4010-bed1-0499b24e16ae","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","40.1.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","ABBA","Abies balsamea (L.) Mill.","species","Pinaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"cc12c534-00e9-4a57-9ad1-825313fa3eb6","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","40.1.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","GLST","Glyceria striata (Lam.) Hitchc.","species","Poaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"5a1a2897-1b09-4e01-8fda-d0fe3b9ac328","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","31.1.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CAPE4","Carex pedunculata Muhl. ex Willd.","species","Cyperaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"599e7500-99d0-4c50-9817-cc9e9c62374e","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","40.3.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","RUPU","Rubus pubescens Raf.","species","Rosaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"dd6cc58b-c822-45d0-a02d-08ed69f547c6","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","32.4.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","DRCA11","Dryopteris carthusiana (Vill.) H.P. Fuchs","species","Dryopteridaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"8f5c171c-82d4-43bd-9f8a-e1f6d830b9c7","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","40","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","RARE2","Ranunculus recurvatus Poir.","species","Ranunculaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"1855cfff-3317-40e2-b8d5-7b482ba38912","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","32.4.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","THOC2","Thuja occidentalis L.","species","Cupressaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"56466a76-c36d-4ea5-ae59-257f3dc46a4d","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","31","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CAPA5","Caltha palustris L.","species","Ranunculaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"b5ccb0f6-a608-4325-870a-d3f56b1c8e1e","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","40","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CIAL","Circaea alpina L.","species","Onagraceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"79edadcd-16d5-42aa-822e-a88c59810587","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","31.1.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","OXMO","Oxalis montana Raf.","species","Oxalidaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"17e923cf-df0e-4e26-896d-8ede83e0fdce","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","40.1.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CHGL2","Chelone glabra L.","species","Scrophulariaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"b90b0da3-cdbf-46b7-9215-e1b2e7020719","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","31.1.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","COCO6","Corylus cornuta Marshall","species","Betulaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"29d8bb14-f09a-47ab-a060-a4f3557034f9","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","40.1.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CADE9","Carex deweyana Schwein.","species","Cyperaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"15ad1cc7-8449-47c4-8a45-ef02be7ee9ad","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","40","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","ILVE","Ilex verticillata (L.) A. Gray","species","Aquifoliaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"d1a8198a-a75e-4749-901c-ed6806a6061b","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","31","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","GLST","Glyceria striata (Lam.) Hitchc.","species","Poaceae","N",,,"DroopingSmoothLeaves_2022","Drooping fluorescence; smooth leaves; alternating leaves;",,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"84bc913a-5372-4efb-a74c-5519c33a9b9e","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","32.2.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","SCLA2","Scutellaria lateriflora L.","species","Lamiaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"b430aaa1-d7ca-4eab-9966-6472c02825dc","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","40","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","BEAL2","Betula alleghaniensis Britton","species","Betulaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"8065051a-9d05-4d61-a393-2e0f690af181","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","31.1.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","POPA2","Poa palustris L.","species","Poaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"55034515-82b1-463d-9d7d-7821a575aaca","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","31","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","MINU3","Mitella nuda L.","species","Saxifragaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"121422ce-027e-4f92-9a7c-1ba6b9fbeb39","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","40","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CACR6","Carex crinita Lam.","species","Cyperaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"60ba2aae-e2b0-4cc3-b420-b562df7e4e99","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","31.1.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","DRIN5","Dryopteris intermedia (Muhl. ex Willd.) A. Gray","species","Dryopteridaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"67f92f3d-1796-49ff-bfad-de18d76b4ab5","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","40.3.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CAAR3","Carex arctata Boott ex Hook.","species","Cyperaceae","N","cf. species","Vegetative",,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"ee05beaf-b423-400e-a913-b2343a2fc43a","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","31.1.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","DRCA11","Dryopteris carthusiana (Vill.) H.P. Fuchs","species","Dryopteridaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"1e2fd92e-8868-4ee4-850c-5f06b251bfb3","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","31.1.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","LOCA7","Lonicera canadensis W. Bartram ex Marshall","species","Caprifoliaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"d74116be-5813-4cb2-90e1-182ef351dcf2","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","40","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","PIGL","Picea glauca (Moench) Voss","species","Pinaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"fbf1f457-dd72-4aac-920a-de93601d84b4","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","40","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","DRTR","Dryopteris ×triploidea Wherry","species","Dryopteridaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"421eb21a-9562-44e6-8c2a-379d10b89c1a","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","32.2.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CATR10","Carex trisperma Dewey","species","Cyperaceae","N",,,"Thin leaves sedge _2022","Thin and long leaved sedge with inflorescences thinking maybe trisperma",,"Y",,"0000-0002-1260-7286","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"9a11169b-e796-4822-968f-7e6081a191bb","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","31","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","GYDR","Gymnocarpium dryopteris (L.) Newman","species","Dryopteridaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"497269de-ec12-4fdc-8dfa-e13924b3251a","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","40","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CAIN12","Carex intumescens Rudge","species","Cyperaceae","N","cf. species","Vegetative",,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"4a2f20be-cc64-4819-9124-5558cf9bbdca","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","32","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","POA","Poa sp.","genus","Poaceae","UNK","cf. genus",,,,,"Y",,"0000-0002-1260-7286","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"31b8d7f0-2ceb-47ac-bb14-5505a2cf5255","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","31","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","THOC2","Thuja occidentalis L.","species","Cupressaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"8926e561-f38b-4ed3-8d4b-b1e74606fdd4","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","40","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","PHCO24","Phegopteris connectilis (Michx.) Watt","species","Thelypteridaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"534e60ae-11cc-4286-a319-bf820416d1b9","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","31","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CAIN12","Carex intumescens Rudge","species","Cyperaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"f65ee248-c35d-41e1-ba63-9e033514c9f9","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","32.4.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","SCLA2","Scutellaria lateriflora L.","species","Lamiaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"cfaca616-21df-4964-94c8-ac60a96f45aa","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","40.3.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","VEOF2","Veronica officinalis L.","species","Scrophulariaceae","I",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"911ab2e1-f0bf-4e94-9fe0-7fda2fd35af5","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","32.2.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","SCPU","Schizachne purpurascens (Torr.) Swallen","species","Poaceae","N",,,"Swampy grass_2022","Grass- dried inflorescence atop a long stem. Thin short leaf closer to the base. Both stem and leaf feel smooth",,"Y",,"0000-0002-1260-7286","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"7d1c7b9f-bc27-4741-be7a-eed945b202f3","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","31","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","RAAB","Ranunculus abortivus L.","species","Ranunculaceae","N",,,"BrownRanunculus_2022","Brown clumped inflorescence",,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"c5b8e795-accb-40c0-aa4c-157e05e5c739","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","40.3.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CALE10","Carex leptalea Wahlenb.","species","Cyperaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"8191d8f0-4d36-4e9a-9b2c-03357e9ecef5","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","40.3.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","DRCA11","Dryopteris carthusiana (Vill.) H.P. Fuchs","species","Dryopteridaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"e00cccaa-cfed-43b2-9846-d0c3f2c0dfb7","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","32.2.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","ACSA3","Acer saccharum Marshall","species","Aceraceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-6190-2839","OK",,"OK - no known exceptions"
"d5abc12b-f789-4892-bec4-73335e0e777d","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","40.3.10","2022-07-26",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CACO7","Carex communis L.H. Bailey","species","Cyperaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-8883-3677","OK",,"OK - no known exceptions"
"0add08f9-fe45-4a74-8ed5-fb73e5e18e72","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","41.4.10","2022-07-28",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","DRCA11","Dryopteris carthusiana (Vill.) H.P. Fuchs","species","Dryopteridaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-2184-0637","OK",,"OK - no known exceptions"
"d52b2f13-3100-419b-8a75-22f767de5f80","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","41","2022-07-28",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","GYDR","Gymnocarpium dryopteris (L.) Newman","species","Dryopteridaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-2184-0637","OK",,"OK - no known exceptions"
"83f72711-6b71-4b5c-b775-112f0fab5ee2","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","41.4.10","2022-07-28",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CIAL","Circaea alpina L.","species","Onagraceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-2184-0637","OK",,"OK - no known exceptions"
"d4a0d3cb-fbf4-4e8e-acab-dac1d179f416","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","41","2022-07-28",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CHGL2","Chelone glabra L.","species","Scrophulariaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-2184-0637","OK",,"OK - no known exceptions"
"9c62d62b-e040-4733-bb46-e9363de54857","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","41.4.10","2022-07-28",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CADI6","Carex disperma Dewey","species","Cyperaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-2184-0637","OK",,"OK - no known exceptions"
"3811f53e-bf34-4cb2-916a-dd974067e582","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","41","2022-07-28",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CARO22","Carex rosea Schkuhr ex Willd.","species","Cyperaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-2184-0637","OK",,"OK - no known exceptions"
"9c01f1b5-00ff-4067-8237-3978ce40fa15","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","41.4.10","2022-07-28",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CALE11","Carex leptonervia (Fernald) Fernald","species","Cyperaceae","N","cf. species","Vegetative",,,,"Y",,"0000-0002-1260-7286","0000-0002-2184-0637","OK",,"OK - no known exceptions"
"ecf2bb2b-8034-4a67-9d34-545e7daca896","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","41","2022-07-28",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","RAAB","Ranunculus abortivus L.","species","Ranunculaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-2184-0637","OK",,"OK - no known exceptions"
"24583c3c-52a3-4c5b-86c2-84cba5f22d6e","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","41.4.10","2022-07-28",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","ATFI","Athyrium filix-femina (L.) Roth","species","Dryopteridaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-2184-0637","OK",,"OK - no known exceptions"
"1f31e071-1d90-418d-89d6-f1cfda8fa192","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","41.4.10","2022-07-28",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","PHCO24","Phegopteris connectilis (Michx.) Watt","species","Thelypteridaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-2184-0637","OK",,"OK - no known exceptions"
"810b4874-5674-4047-b642-8c4ac053f04a","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","41","2022-07-28",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","COCO6","Corylus cornuta Marshall","species","Betulaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-2184-0637","OK",,"OK - no known exceptions"
"f27d829b-1eb0-4d38-b31e-1548286b9373","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","41.4.10","2022-07-28",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","EPCI/EPCO","Epilobium ciliatum/coloratum","speciesGroup","Onagraceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-2184-0637","OK",,"OK - no known exceptions"
"96ce5c26-3b37-44d7-b9cf-3ac44516eefa","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","41.4.10","2022-07-28",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","ABBA","Abies balsamea (L.) Mill.","species","Pinaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-2184-0637","OK",,"OK - no known exceptions"
"50ec1a4f-8b92-46f6-b615-e086c5d1bfb2","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","41","2022-07-28",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","DRCR4","Dryopteris cristata (L.) A. Gray","species","Dryopteridaceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-2184-0637","OK",,"OK - no known exceptions"
"32036fd8-d931-4c93-85e6-41a14cec8703","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","41","2022-07-28",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","CAAR3","Carex arctata Boott ex Hook.","species","Cyperaceae","N","cf. species","Shape of perigynia approaching Carex debilis",,,,"Y",,"0000-0002-1260-7286","0000-0002-2184-0637","OK",,"OK - no known exceptions"
"92397aa5-57d4-4dcf-aacf-2499101e66d2","UNDE_015.basePlot.div","D05","UNDE",46.231237,-89.506506,"WGS84",20.15,510.4,0.2,"distributed","woodyWetlands","UNDE_015","41.4.10","2022-07-28",1,"UNDE.1.2022","NEON.DOC.014042vM","Y","ARTR","Arisaema triphyllum (L.) Schott","species","Araceae","N",,,,,,"Y",,"0000-0002-1260-7286","0000-0002-2184-0637","OK",,"OK - no known exceptions"
